"date","Qobs","Qsim","Qsim_cbias","Qsim_rf_cbias"
"1995-02-06","2.6","2.70503972","2.36742791717177","2.52662333333333"
"1995-02-07","2.3","2.56926498","2.23088695779381","2.30762333333333"
"1995-02-08","2.4","2.70227183","2.36462319952806","2.35991666666667"
"1995-02-09","2","2.88765317","2.5540655730348","2.16814333333333"
"1995-02-10","1.9","2.50158954","2.16371393524205","2.08959333333333"
"1995-02-11","1.9","2.30114485","1.96895681433816","2.01291"
"1995-02-12","1.7","2.17474912","1.85040667354171","1.88142333333334"
"1995-02-13","1.9","3.08243734","2.75568233314543","2.167"
"1995-02-14","1.8","2.72490343","2.3875795079408","1.99542666666666"
"1995-02-15","1.6","2.17799549","1.85339829471135","1.76273666666667"
"1995-02-16","1.2","2.03470543","1.72454901416177","1.58572333333334"
"1995-02-17","1.6","1.90967594","1.61833577081748","1.71059333333334"
"1995-02-18","1.4","1.83674172","1.55953592174563","1.53618"
"1995-02-19","1.4","1.8443698","1.56556744842355","1.48895"
"1995-02-20","1.1","1.86186304","1.57950574592868","1.34491666666667"
"1995-02-21","1.5","1.81439774","1.54203376317963","1.47608666666667"
"1995-02-22","1.3","1.76365681","1.50323245914485","1.35812666666667"
"1995-02-23","1.5","1.73779871","1.48413189984095","1.45248666666667"
"1995-02-24","1.4","1.7005981","1.45776093818146","1.38650333333333"
"1995-02-25","1.4","1.66114068","1.43105334747321","1.36054666666666"
"1995-02-26","0.9","1.62020927","1.40451552754666","1.10293333333333"
"1995-02-27","1.2","1.5787743","1.37864004429812","1.24252"
"1995-02-28","1.2","1.53827222","1.35409084529315","1.25699666666667"
"1995-03-01","1.3","1.70695818","1.62565431778671","1.45383"
"1995-03-02","1.3","3.5290016","3.14414284255074","2.26848999999999"
"1995-03-03","3.2","6.63332689","6.03635460724813","3.97432333333334"
"1995-03-04","2.8","4.06117429","3.59986099836327","3.13243666666666"
"1995-03-05","2.7","2.57137423","2.34798417665516","2.77974666666667"
"1995-03-06","2.7","2.07051385","1.93819545090207","2.64286"
"1995-03-07","2","1.86278255","1.76034391332061","2.18075333333333"
"1995-03-08","2","4.16202344","3.6880899507504","3.12367333333333"
"1995-03-09","12.3","11.98510096","12.2446018465752","11.2138833333334"
"1995-03-10","12.3","13.90022395","14.7971570943983","11.9419533333334"
"1995-03-11","13","11.6848285","11.8591558085079","12.4805566666667"
"1995-03-12","8.4","9.1996223","8.83286764623742","9.72668666666666"
"1995-03-13","10.4","10.3722001","10.2235328201539","11.6021933333333"
"1995-03-14","10.4","12.80153032","13.3131698377953","10.7561966666667"
"1995-03-15","14.2","9.2975499","8.94638629379224","11.9371066666666"
"1995-03-16","9.5","5.58440885","4.99666095005434","8.06823666666666"
"1995-03-17","6.4","4.55028895","4.03345508886395","5.66997333333335"
"1995-03-18","4.9","5.55922937","4.97247053958133","4.92918000000001"
"1995-03-19","4.3","5.99509792","5.39633433144913","4.97789"
"1995-03-20","4.3","8.96187286","8.55929003099369","6.08444000000001"
"1995-03-21","6.3","8.10576546","7.59826668372105","6.48004"
"1995-03-22","6.3","8.11487345","7.60828973528751","6.50504333333333"
"1995-03-23","6.3","6.79986978","6.20710001990361","6.14953"
"1995-03-24","5.3","4.9523884","4.40055415215416","5.06578333333333"
"1995-03-25","3.8","3.97283332","3.52307846786523","3.88215999999999"
"1995-03-26","3.3","3.593874","3.19898354046122","3.42657"
"1995-03-27","3.3","3.44004493","3.06909603615964","3.26391666666666"
"1995-03-28","3.2","3.43047233","3.06103127397821","3.11311666666667"
"1995-03-29","2.9","3.44048426","3.069466216962","2.92240333333333"
"1995-03-30","2.8","3.40096585","3.03618636925094","2.81670333333333"
"1995-03-31","2.7","3.33999133","2.98491250551339","2.72094666666667"
"1995-04-01","2.5","3.27437922","2.68894620067212","2.59707333333334"
"1995-04-02","2.4","3.10683714","2.56808326308568","2.50146333333333"
"1995-04-03","2.2","2.93407098","2.44353534368547","2.35557000000001"
"1995-04-04","2.2","2.94251149","2.44961581677973","2.33290666666667"
"1995-04-05","2.3","2.99268527","2.4857794738712","2.50618"
"1995-04-06","4.1","6.444628","4.9887267307873","4.37623"
"1995-04-07","8.2","8.81537297","6.72092517218001","7.84745333333334"
"1995-04-08","6.2","6.72831803","5.19554284652343","6.04874999999999"
"1995-04-09","4.4","4.33980156","3.45924732777754","4.18163333333334"
"1995-04-10","3.7","3.43752605","2.80671126549522","3.87777"
"1995-04-11","3.2","3.13987409","2.59190968187426","3.18393333333334"
"1995-04-12","3","3.4168053","2.79175036615118","3.08712333333333"
"1995-04-13","3.5","4.79720203","3.79080416272446","3.62949"
"1995-04-14","3.1","4.41362661","3.51272774914659","3.34155666666666"
"1995-04-15","2.7","3.0862846","2.55326217651739","2.85424666666667"
"1995-04-16","2.5","2.86962317","2.39719596369052","2.64186"
"1995-04-17","2.4","2.76702821","2.32374837890783","2.56778"
"1995-04-18","2.4","3.20372075","2.63796467653171","2.46344666666667"
"1995-04-19","2.2","3.1513396","2.60017936544023","2.40377333333334"
"1995-04-20","3","3.18538982","2.62474075074783","2.86978666666667"
"1995-04-21","2.1","2.94550055","2.45176975421541","2.35883666666667"
"1995-04-22","2","2.58138511","2.19183679347488","2.22345"
"1995-04-23","1.9","2.60561691","2.20898327818622","2.09978666666666"
"1995-04-24","1","2.63618542","2.23064426405977","1.72333333333333"
"1995-04-25","2.7","2.59868507","2.20407610003033","2.48713333333334"
"1995-04-26","1.8","2.55548353","2.17353245255127","2.01494666666666"
"1995-04-27","2","2.86938406","2.39702432845894","2.15184333333333"
"1995-04-28","2","3.28183539","2.69432676670495","2.43619333333333"
"1995-04-29","3.5","7.05853865","5.43645608742624","4.0661"
"1995-04-30","3.8","8.48530033","6.47928334004766","5.63631333333334"
"1995-05-01","5.7","9.02464809","6.21941430560314","6.86365666666666"
"1995-05-02","5.7","7.14892141","5.50782208915982","5.88849666666666"
"1995-05-03","2.9","4.3211966","3.77611095714277","3.69344333333334"
"1995-05-04","7","3.54382464","3.18310857594324","5.47899333333333"
"1995-05-05","4.5","3.32121103","3.00521947890867","3.95844"
"1995-05-06","3.9","3.41216987","3.07832284080621","3.56082666666667"
"1995-05-07","3.6","3.14025569","2.85809396859158","3.25082"
"1995-05-08","3.2","2.71942026","2.50747472634537","2.99537666666667"
"1995-05-09","2.9","2.67167082","2.46696560721934","2.76760333333334"
"1995-05-10","2.9","2.56384107","2.37495521732078","2.69666666666667"
"1995-05-11","2.7","2.43034778","2.26003985532105","2.56257333333334"
"1995-05-12","2.5","2.41975977","2.25087824041873","2.44394333333334"
"1995-05-13","2.5","2.34102594","2.18253632343846","2.40684"
"1995-05-14","2.4","2.19483614","2.05464785692805","2.31013"
"1995-05-15","2.2","2.19076806","2.0510707775586","2.18636333333334"
"1995-05-16","2.2","2.19199949","2.05215368269759","2.15110666666667"
"1995-05-17","2","2.13469021","2.00166143432058","2.03622666666667"
"1995-05-18","2","2.12282863","1.99118659938149","2.00560333333333"
"1995-05-19","2","2.10731557","1.97747470244978","1.9966"
"1995-05-20","1.8","2.11103216","1.98076106000954","1.89209333333333"
"1995-05-21","2","2.09525805","1.96680738581736","1.9494"
"1995-05-22","1.7","2.097271","1.96858883974521","1.83679"
"1995-05-23","1.9","2.04152123","1.91916300824582","1.90951333333333"
"1995-05-24","1.8","1.92264532","1.81289420040927","1.84373333333333"
"1995-05-25","1.6","1.87491625","1.77005914491041","1.69471666666667"
"1995-05-26","1.6","1.84749069","1.74548295439681","1.63905"
"1995-05-27","1.6","1.82004043","1.72094316515149","1.59864333333334"
"1995-05-28","1.5","1.80617742","1.70858024533307","1.53387666666667"
"1995-05-29","1.4","1.7805885","1.68582724109026","1.49248"
"1995-05-30","1.6","1.76112818","1.66859226948875","1.59077"
"1995-05-31","1.2","1.7047533","1.61908666296942","1.41169333333334"
"1995-06-01","1.5","1.63398004","1.60535486105312","1.51441"
"1995-06-02","1.3","1.60652735","1.58582433691168","1.42737333333333"
"1995-06-03","1.4","1.55531341","1.54901760785614","1.50279333333333"
"1995-06-04","1.4","1.41445008","1.44527112981657","1.47276"
"1995-06-05","1","1.38478563","1.42295145516107","1.24712666666667"
"1995-06-06","1.3","1.34477018","1.39258240313602","1.37437333333333"
"1995-06-07","1.3","1.26793528","1.33342587119345","1.34226"
"1995-06-08","1.2","1.23140804","1.30491230720793","1.25518"
"1995-06-09","1.3","1.14857799","1.23931754025173","1.32174333333333"
"1995-06-10","1","1.11586332","1.21305076396623","1.08365"
"1995-06-11","1","1.09964541","1.19995364928151","1.08684666666667"
"1995-06-12","1","1.07441696","1.17948001293711","1.08329"
"1995-06-13","1.3","1.1138332","1.21141404643025","1.23701"
"1995-06-14","1","1.66325708","1.62603035553561","1.22281666666667"
"1995-06-15","1.8","2.53407168","2.17038590538542","2.00266666666666"
"1995-06-16","1.5","2.66730375","2.2419138314014","1.81079333333333"
"1995-06-17","1.6","2.32340827","2.05102249744689","1.81802333333334"
"1995-06-18","1.2","2.13654424","1.93863586331028","1.59213000000001"
"1995-06-19","1.2","1.7958032","1.71766848840789","1.43693333333334"
"1995-06-20","1.4","1.48855156","1.50030738982727","1.43644333333333"
"1995-06-21","1.2","1.24290336","1.31391288609472","1.26874333333333"
"1995-06-22","1.1","1.10103462","1.20107750146911","1.18205333333334"
"1995-06-23","1.2","1.04823386","1.15810288506224","1.21209666666667"
"1995-06-24","1","1.03375389","1.14620372370453","1.08437"
"1995-06-25","1.1","1.02260908","1.13690401486828","1.11693333333333"
"1995-06-26","1","1.00368373","1.12081098067936","1.02760333333333"
"1995-06-27","1","0.97922432","1.09952576029563","1.00635666666667"
"1995-06-28","0.9","0.94798334","1.07170929554806","0.989339999999998"
"1995-06-29","1.1","0.91482584","1.04165877225598","1.09702"
"1995-06-30","1","0.88159115","1.01127139330516","1.01446666666667"
"1995-07-01","0.3","0.88547258","1.11680570649424","0.684340000000001"
"1995-07-02","0.8","0.873696","1.1002047845107","0.896076666666669"
"1995-07-03","1.4","0.81405001","1.01999708760784","1.17643666666666"
"1995-07-04","0.9","0.77295819","0.968466907919267","0.938659999999998"
"1995-07-05","0.9","0.75463162","0.946455427673982","0.942846666666663"
"1995-07-06","0.8","0.74306996","0.932875161004882","0.845820000000001"
"1995-07-07","1","0.71432738","0.900135180304543","0.953573333333332"
"1995-07-08","0.6","0.68558808","0.868846014524422","0.720686666666667"
"1995-07-09","0.8","0.6841508","0.867319009137674","0.797980000000002"
"1995-07-10","0.8","0.64059375","0.82273954799707","0.79962666666667"
"1995-07-11","0.9","0.6109712","0.794285996592746","0.82363333333333"
"1995-07-12","0.6","0.6032893","0.787151922029261","0.674630000000001"
"1995-07-13","0.8","0.59932223","0.783507068366258","0.778920000000002"
"1995-07-14","0.7","0.58998576","0.775034386749185","0.740803333333332"
"1995-07-15","0.8","0.58333036","0.769084928108241","0.768050000000002"
"1995-07-16","0.7","0.58267662","0.768504573993401","0.731959999999998"
"1995-07-17","0.8","0.58191591","0.767830167677636","0.781280000000001"
"1995-07-18","0.9","0.58279324","0.768608049791072","0.799906666666665"
"1995-07-19","0.8","0.55543972","0.744965966695776","0.756486666666668"
"1995-07-20","0.8","0.52837703","0.722811286277403","0.743640000000002"
"1995-07-21","0.8","0.51170876","0.70977374137162","0.729796666666669"
"1995-07-22","0.8","0.49480042","0.697019174631023","0.717266666666669"
"1995-07-23","0.1","0.47065178","0.679620712657707","0.373669999999999"
"1995-07-24","0.3","0.45038037","0.665754105070182","0.452143333333334"
"1995-07-25","0.7","0.43592446","0.656309913505335","0.659946666666664"
"1995-07-26","0.7","0.41999791","0.646327458375741","0.679356666666664"
"1995-07-27","0.6","0.41427036","0.642829921697481","0.631673333333334"
"1995-07-28","0.6","0.41567134","0.643681353459068","0.632646666666668"
"1995-07-29","1.1","0.41217047","0.641558476539295","0.870063333333336"
"1995-07-30","0.7","0.38915989","0.627944285685117","0.677096666666665"
"1995-07-31","0.2","0.37348319","0.618915373120306","0.402713333333333"
"1995-08-01","0.4","0.36577567","0.621168474798183","0.450920000000001"
"1995-08-02","0.5","0.36237017","0.620430375659939","0.530086666666667"
"1995-08-03","0.9","0.35700556","0.619209935191361","0.750329999999999"
"1995-08-04","0.4","0.35367907","0.618418141212515","0.548983333333334"
"1995-08-05","0.8","0.34600688","0.616491513523777","0.714086666666669"
"1995-08-06","0.7","0.33813067","0.614370872182515","0.682106666666666"
"1995-08-07","0.5","0.32481444","0.610467015860424","0.569213333333333"
"1995-08-08","0.5","0.29887479","0.601775079904368","0.541623333333333"
"1995-08-09","0.7","0.2886001","0.597958675414219","0.633996666666665"
"1995-08-10","0.6","0.28595958","0.596945363183806","0.601453333333333"
"1995-08-11","0.9","0.2712518","0.591066936555155","0.760123333333334"
"1995-08-12","0.5","0.2621581","0.587241035291454","0.572106666666666"
"1995-08-13","0.7","0.2607465","0.586634521770224","0.644049999999998"
"1995-08-14","0.6","0.25992492","0.586279983315372","0.603176666666666"
"1995-08-15","0.7","0.25926488","0.585994339990361","0.635166666666665"
"1995-08-16","0.6","0.25723538","0.585111517801577","0.589656666666666"
"1995-08-17","0.6","0.23840092","0.576603981213624","0.602796666666667"
"1995-08-18","0.7","0.22014496","0.56784978067975","0.661633333333332"
"1995-08-19","0.5","0.22193924","0.568730996487937","0.539243333333333"
"1995-08-20","0.1","0.22653324","0.570966995128108","0.302016666666665"
"1995-08-21","0.7","0.22153841","0.568534520248338","0.597659999999999"
"1995-08-22","0.7","0.20236592","0.558889029363555","0.647456666666665"
"1995-08-23","0.2","0.19228812","0.553635742818443","0.397059999999999"
"1995-08-24","0.7","0.18442363","0.54945523902495","0.619763333333331"
"1995-08-25","0.6","0.17278712","0.543283101227568","0.580173333333333"
"1995-08-26","0.4","0.16343259","0.538711255878571","0.478760000000001"
"1995-08-27","0.6","0.15692185","0.5356048965358","0.582056666666667"
"1995-08-28","0.7","0.15118532","0.5328178333553","0.624269999999998"
"1995-08-29","0.5","0.14581307","0.530094856479441","0.546226666666666"
"1995-08-30","0.7","0.14177757","0.527939138872739","0.613329999999999"
"1995-08-31","0.4","0.139116","0.526451186515407","0.493523333333334"
"1995-09-01","0.6","0.13709341","0.534734189785216","0.563509999999999"
"1995-09-02","0.5","0.13402289","0.533494214347929","0.506936666666667"
"1995-09-03","0.5","0.1308529","0.532208193825623","0.50887"
"1995-09-04","0.5","0.12573837","0.530120711858676","0.515436666666667"
"1995-09-05","0.7","0.12071543","0.528055478709679","0.610049999999998"
"1995-09-06","0.5","0.11952621","0.527564322552088","0.522823333333333"
"1995-09-07","0.5","0.11818119","0.527007806416281","0.526556666666666"
"1995-09-08","0.7","0.11493792","0.525661444186975","0.608139999999998"
"1995-09-09","0.4","0.11286864","0.524799164879358","0.517243333333334"
"1995-09-10","0.7","0.11122344","0.524111783967341","0.681843333333332"
"1995-09-11","1.3","0.1095576","0.523414138504668","0.934043333333335"
"1995-09-12","0.2","0.10881983","0.523104636492733","0.420946666666666"
"1995-09-13","0.4","0.10802503","0.522770847363583","0.443056666666668"
"1995-09-14","0.6","0.10709724","0.522380731343474","0.57838"
"1995-09-15","0.5","0.10380253","0.520991235307562","0.519546666666666"
"1995-09-16","0.4","0.10005263","0.519401906136453","0.474120000000001"
"1995-09-17","0.6","0.0953542","0.517398740318341","0.555506666666666"
"1995-09-18","0.7","0.09263926","0.516268968357948","0.627139999999997"
"1995-09-19","0.1","0.0915471","0.515840089837814","0.333366666666665"
"1995-09-20","0.7","0.09008517","0.515285285643184","0.604313333333331"
"1995-09-21","0.4","0.0880946","0.514557958573127","0.444466666666668"
"1995-09-22","0.5","0.08518203","0.513530631240905","0.486033333333333"
"1995-09-23","0.5","0.08174793","0.512332667640992","0.50328"
"1995-09-24","0.5","0.080088","0.511742767029057","0.5142"
"1995-09-25","0.7","0.07713922","0.510651558438366","0.603619999999998"
"1995-09-26","0.6","0.07478512","0.50972009987217","0.556696666666666"
"1995-09-27","0.4","0.07024554","0.507699855349094","0.443406666666668"
"1995-09-28","0.5","0.06867409","0.506912536323687","0.494473333333334"
"1995-09-29","0.5","0.06515091","0.504942033657648","0.514506666666666"
"1995-09-30","0.7","0.06194192","0.502857687627308","0.616606666666665"
"1995-10-01","0.4","0.06085593","0.53264299306834","0.498660000000001"
"1995-10-02","0.7","0.06045623","0.532606027976654","0.600406666666665"
"1995-10-03","0.4","0.0601822","0.532573918173845","0.485646666666668"
"1995-10-04","0.5","0.05768961","0.532017539913479","0.503496666666667"
"1995-10-05","0.6","0.05461394","0.530621707466599","0.546226666666666"
"1995-10-06","0.4","0.05339972","0.52983624349971","0.465910000000001"
"1995-10-07","0.4","0.05169936","0.528497577114676","0.461130000000001"
"1995-10-08","0.7","0.04991296","0.526775648407761","0.614763333333332"
"1995-10-09","0.6","0.04906001","0.525834276596628","0.58656"
"1995-10-10","0.4","0.04875961","0.525483851090386","0.452406666666668"
"1995-10-11","0.7","0.05465231","0.530644288434978","0.610583333333331"
"1995-10-12","0.6","0.06667744","0.531978315578593","0.567876666666666"
"1995-10-13","0.4","0.11623921","0.504809416171205","0.443796666666669"
"1995-10-14","0.6","0.081676","0.523396568152797","0.558943333333332"
"1995-10-15","0.5","0.05211354","0.528850019609452","0.512403333333333"
"1995-10-16","0.6","0.0453592","0.52080095959813","0.591046666666666"
"1995-10-17","0.6","0.04257922","0.516088065909923","0.583176666666667"
"1995-10-18","0.4","0.04190667","0.514923468093017","0.446086666666667"
"1995-10-19","0.5","0.04041864","0.512324410344345","0.483486666666667"
"1995-10-20","0.6","0.03943612","0.51057945111231","0.555066666666666"
"1995-10-21","0.5","0.03878434","0.509404013110008","0.532993333333334"
"1995-10-22","0.5","0.0366171","0.505356615996062","0.52941"
"1995-10-23","0.6","0.03502855","0.50221302874062","0.563693333333333"
"1995-10-24","0.4","0.03362475","0.499276498659337","0.471353333333334"
"1995-10-25","0.6","0.03234803","0.496453724322028","0.559326666666666"
"1995-10-26","0.5","0.03171282","0.494989019541201","0.50899"
"1995-10-27","0.5","0.0314209","0.494301523900752","0.509843333333333"
"1995-10-28","0.5","0.03117808","0.493722530831397","0.51545"
"1995-10-29","0.7","0.03094224","0.493153844340934","0.637199999999998"
"1995-10-30","0.7","0.03019085","0.491298928792923","0.640726666666665"
"1995-10-31","0.4","0.02971237","0.490082210188104","0.492786666666667"
"1995-11-01","0.6","0.02837018","0.484770683210209","0.576306666666666"
"1995-11-02","0.5","0.02744088","0.484207265667212","0.525693333333333"
"1995-11-03","0.6","0.02699102","0.48393350576244","0.551916666666666"
"1995-11-04","0.4","0.02611426","0.483398170845855","0.428110000000001"
"1995-11-05","0.5","0.0252004","0.482837838196304","0.47267"
"1995-11-06","0.6","0.0247002","0.48253020211554","0.543636666666666"
"1995-11-07","0.5","0.02385432","0.482008571450492","0.50974"
"1995-11-08","0.6","0.02554607","0.483050053883752","0.561849999999999"
"1995-11-09","0.6","0.0264116","0.483579978194929","0.565623333333333"
"1995-11-10","0.6","0.02596385","0.483306106168724","0.550563333333333"
"1995-11-11","0.5","0.02252552","0.481185960971326","0.502623333333333"
"1995-11-12","0.5","0.02155321","0.480581906054592","0.5127"
"1995-11-13","0.6","0.02111743","0.480310666756597","0.563623333333333"
"1995-11-14","0.5","0.02096463","0.480215492668093","0.50058"
"1995-11-15","0.6","0.02153743","0.480572089407669","0.553946666666667"
"1995-11-16","0.5","0.02295687","0.481453388003834","0.502033333333333"
"1995-11-17","0.5","0.03072488","0.486184271989376","0.49974"
"1995-11-18","0.5","0.02884102","0.485055006786992","0.497223333333333"
"1995-11-19","0.6","0.02570334","0.483146499402367","0.552446666666666"
"1995-11-20","0.6","0.02066286","0.480027432113816","0.540036666666666"
"1995-11-21","0.3","0.02864349","0.484935821625667","0.389943333333334"
"1995-11-22","0.6","0.02801642","0.484556548742847","0.552179999999999"
"1995-11-23","0.5","0.02188605","0.480788869070724","0.49674"
"1995-11-24","0.5","0.02049856","0.479924989226925","0.492246666666667"
"1995-11-25","0.5","0.05662046","0.500543118199508","0.500943333333333"
"1995-11-26","0.4","0.13163491","0.532436345210927","0.409763333333335"
"1995-11-27","0.6","0.23901695","0.572326728210488","0.574546666666665"
"1995-11-28","0.4","0.13043543","0.531946353721482","0.439360000000001"
"1995-11-29","0.4","0.06773654","0.506278167293584","0.444760000000001"
"1995-11-30","0.5","0.1141507","0.525561754070602","0.525673333333333"
"1995-12-01","0.7","0.2600468","0.609071391987702","0.660476666666665"
"1995-12-02","0.5","0.2762353","0.61849032655899","0.553516666666666"
"1995-12-03","0.6","0.44360939","0.715482102437786","0.644266666666668"
"1995-12-04","0.6","0.52911401","0.766673389245894","0.660090000000001"
"1995-12-05","0.6","0.50855417","0.754355076270389","0.656076666666667"
"1995-12-06","0.8","0.4809566","0.737842678266687","0.771613333333336"
"1995-12-07","0.5","0.34593167","0.65848841666039","0.56867"
"1995-12-08","0.6","0.2919876","0.627594282080103","0.607623333333333"
"1995-12-09","0.6","0.16608463","0.555059397650967","0.61368"
"1995-12-10","0.8","0.31951777","0.643387979699383","0.799863333333335"
"1995-12-11","1.6","1.30780131","1.29238762659804","1.74799333333334"
"1995-12-12","4.3","4.64808732","4.0853108588294","4.34421333333333"
"1995-12-13","2.8","4.59975845","4.04069825446209","3.30160333333333"
"1995-12-14","2","3.08063139","2.69728189416376","2.47055333333333"
"1995-12-15","3.4","4.11843779","3.60266233672621","3.35914666666667"
"1995-12-16","2.2","2.81376906","2.47318145243701","2.28204"
"1995-12-17","1.3","1.5859675","1.49568193186104","1.41983666666666"
"1995-12-18","1.1","1.13166909","1.16673492303234","1.19201"
"1995-12-19","0.7","0.84765494","0.969174230284016","0.806733333333331"
"1995-12-20","1.2","0.68225032","0.86031610186202","1.05485"
"1995-12-21","1","0.57489657","0.794232037162001","0.89494"
"1995-12-22","0.6","0.51298243","0.75700641667388","0.657693333333334"
"1995-12-23","0.8","0.48908226","0.742703510176723","0.763380000000003"
"1995-12-24","0.6","0.44796974","0.718095954235037","0.62687"
"1995-12-25","0.7","0.4235391","0.703489374505614","0.697219999999998"
"1995-12-26","0.6","0.40484528","0.692480608254215","0.63558"
"1995-12-27","0.6","0.41533421","0.698639062590013","0.640043333333335"
"1995-12-28","0.8","0.4775055","0.73577811690714","0.773330000000001"
"1995-12-29","1","0.89213966","0.999498850194924","1.03393666666667"
"1995-12-30","0.8","1.43408635","1.38382482119303","0.961803333333335"
"1995-12-31","0.9","1.43827763","1.38688338142248","0.957249999999998"
"1996-01-01","0.9","0.88222067","0.981584850121745","0.900556666666664"
"1996-01-02","1","0.62909055","0.823000813182255","0.946853333333333"
"1996-01-03","0.8","0.49793733","0.743520988064504","0.802440000000003"
"1996-01-04","0.8","0.44087403","0.70964863598452","0.761783333333335"
"1996-01-05","0.8","0.40807236","0.690338612831436","0.749626666666669"
"1996-01-06","0.6","0.38964792","0.679538536530027","0.634356666666667"
"1996-01-07","0.9","0.37102459","0.668657237146801","0.780063333333332"
"1996-01-08","0.7","0.36706732","0.666351114790605","0.718669999999996"
"1996-01-09","0.8","0.7101568","0.873245043960572","0.815963333333334"
"1996-01-10","1","0.99464058","1.05581772836669","0.974373333333334"
"1996-01-11","0.6","0.87694457","0.978182106158909","0.705996666666667"
"1996-01-12","1","0.58176218","0.794028934965327","0.874556666666666"
"1996-01-13","0.7","0.45049032","0.715330905230464","0.734609999999999"
"1996-01-14","0.8","0.46786505","0.72562352128488","0.801280000000002"
"1996-01-15","0.9","1.28470398","1.25691883595727","1.12756"
"1996-01-16","2.2","3.35707975","2.70573969064457","2.45562333333334"
"1996-01-17","2.4","3.04518406","2.50242308333797","2.50392333333334"
"1996-01-18","1.7","2.91468322","2.41725733889107","1.92568666666667"
"1996-01-19","1.2","2.37182236","2.0559976595815","1.60300666666667"
"1996-01-20","2.3","2.30177689","2.00799745751279","2.15977666666666"
"1996-01-21","2","2.04752633","1.82564801149236","1.91879333333333"
"1996-01-22","1.4","1.29095429","1.26137233497714","1.46634666666666"
"1996-01-23","1.4","1.31174324","1.27621558530771","1.53891666666666"
"1996-01-24","2","2.23742744","1.9631408580089","1.88719666666667"
"1996-01-25","0.1","1.60323852","1.49036958665313","0.752796666666668"
"1996-01-26","9.3","1.25676838","1.23706777231828","5.12478"
"1996-01-27","1.8","2.08907217","1.85627308909074","1.76274333333333"
"1996-01-28","1.8","1.3877475","1.33086483586789","1.59687333333333"
"1996-01-29","1.3","1.08298121","1.11578647658404","1.29531666666667"
"1996-01-30","1.1","1.42419241","1.35736218866628","1.22532"
"1996-01-31","0.1","1.23294929","1.22021361706185","0.657993333333334"
"1996-02-01","1.8","1.05450051","1.09345255961128","1.50087"
"1996-02-02","1.2","0.97093107","1.0505640504873","1.17002333333333"
"1996-02-03","1.5","1.36172965","1.25038100252049","1.52979333333333"
"1996-02-04","3.7","4.95223599","4.68057792077008","4.23245333333333"
"1996-02-05","6.9","7.98743806","7.81262801037106","6.76066666666667"
"1996-02-06","4.9","4.91049155","4.6377459367522","4.66425000000001"
"1996-02-07","4.5","2.65892577","2.32080963904678","3.94765333333333"
"1996-02-08","3.6","2.30010177","1.96796263236125","3.22091666666666"
"1996-02-09","3.2","2.14445547","1.82264114268166","2.66577000000001"
"1996-02-10","3","2.03746322","1.7269619220477","2.46315333333334"
"1996-02-11","2.5","1.94133702","1.64461573208466","2.18289666666667"
"1996-02-12","2.4","1.86500274","1.58202290506286","2.03255333333333"
"1996-02-13","2.2","1.85518389","1.57416656515114","1.98511"
"1996-02-14","1.9","1.82410937","1.54961042132609","1.85245666666666"
"1996-02-15","1.9","1.80178749","1.53226668374481","1.93420333333333"
"1996-02-16","2","2.95115614","2.61957571325895","2.3583"
"1996-02-17","5.4","4.35603995","4.06898662357082","4.96446666666667"
"1996-02-18","7.7","10.28465743","10.2334429626745","8.68600333333332"
"1996-02-19","8.5","11.74740502","11.8127890506039","9.77379333333334"
"1996-02-20","8.9","11.96331203","12.0489945561346","10.0273533333333"
"1996-02-21","9.7","10.00223437","9.93231080350381","10.42781"
"1996-02-22","6.1","6.56224607","6.33604032161691","6.37623333333332"
"1996-02-23","4.9","4.12680103","3.83384588542651","4.72374000000001"
"1996-02-24","4.1","3.63561897","3.32986035153682","3.98440333333333"
"1996-02-25","3.2","3.01394406","2.68457573158626","3.18082333333335"
"1996-02-26","3","2.7557481","2.41895051143368","2.8382"
"1996-02-27","2.6","2.56949099","2.2311123442267","2.5905"
"1996-02-28","2.9","3.54763338","3.23926911075582","2.94489333333334"
"1996-02-29","3.5","4.57424978","4.29280833050173","3.40708333333334"
"1996-03-01","2.8","3.08325088","2.77009071659465","2.79811666666666"
"1996-03-02","2.6","2.59645658","2.36842193241108","2.63397666666666"
"1996-03-03","2.6","3.27072031","2.92677635526268","2.85749666666666"
"1996-03-04","4.5","6.23684119","5.63606818300845","4.50854333333333"
"1996-03-05","4.4","5.52655315","4.94113217934384","4.44532333333334"
"1996-03-06","3.7","3.64138801","3.23920735284754","3.60988666666667"
"1996-03-07","3.2","2.90770077","2.62429814129769","3.25922333333334"
"1996-03-08","2.7","2.76878082","2.50962147264266","2.75972333333334"
"1996-03-09","2.7","2.81968553","2.55156834266052","2.61332000000001"
"1996-03-10","2.8","3.24660381","2.90656585719178","2.79696333333333"
"1996-03-11","3.5","4.59297601","4.07197338826272","3.49478"
"1996-03-12","3.3","4.06859544","3.60633260332943","3.25124333333333"
"1996-03-13","2.9","3.03308811","2.7283352955945","2.85273333333334"
"1996-03-14","2.8","2.55471394","2.33441973110866","2.74560999999999"
"1996-03-15","2.4","2.43861897","2.24002704793818","2.41644333333334"
"1996-03-16","2.3","2.39886243","2.20770610936764","2.24162333333333"
"1996-03-17","2.1","2.36494421","2.18011161785425","2.12335333333333"
"1996-03-18","1.9","2.35639389","2.17315117656228","1.97858"
